BudgetBookVersion	Ministry	HeadNumber	HeadName	BudgetYear	DataVersion	DataValue
1992/93	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	1990/91	ACTUAL	14
1992/93	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	1991/92	ORIGINAL	15
1992/93	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	1991/92	REVISED	15
1992/93	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	1992/93	ESTIMATE	14
1992/93	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	1990/91	ACTUAL	5
1992/93	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	1991/92	ORIGINAL	6
1992/93	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	1991/92	REVISED	7
1992/93	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	1992/93	ESTIMATE	7
1992/93	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	1990/91	ACTUAL	46
1992/93	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	1991/92	ORIGINAL	49
1992/93	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	1991/92	REVISED	49
1992/93	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	1992/93	ESTIMATE	49
1992/93	NON-MINISTRY DEPARTMENTS	04	ATTORNEY GENERAL'S CHAMBERS	1990/91	ACTUAL	28
1992/93	NON-MINISTRY DEPARTMENTS	04	ATTORNEY GENERAL'S CHAMBERS	1991/92	ORIGINAL	28
1992/93	NON-MINISTRY DEPARTMENTS	04	ATTORNEY GENERAL'S CHAMBERS	1991/92	REVISED	27
1992/93	NON-MINISTRY DEPARTMENTS	04	ATTORNEY GENERAL'S CHAMBERS	1992/93	ESTIMATE	25
1992/93	NON-MINISTRY DEPARTMENTS	05	ADUTI	1990/91	ACTUAL	12
1992/93	NON-MINISTRY DEPARTMENTS	05	ADUTI	1991/92	ORIGINAL	13
1992/93	NON-MINISTRY DEPARTMENTS	05	ADUTI	1991/92	REVISED	14
1992/93	NON-MINISTRY DEPARTMENTS	05	ADUTI	1992/93	ESTIMATE	17
1992/93	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	1990/91	ACTUAL	12
1992/93	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	1991/92	ORIGINAL	14
1992/93	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	1991/92	REVISED	14
1992/93	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	1992/93	ESTIMATE	14
1992/93	NON-MINISTRY DEPARTMENTS	26	PERSONNEL SERVICES	1990/91	ACTUAL	15
1992/93	NON-MINISTRY DEPARTMENTS	26	PERSONNEL SERVICES	1991/92	ORIGINAL	16
1992/93	NON-MINISTRY DEPARTMENTS	26	PERSONNEL SERVICES	1991/92	REVISED	16
1992/93	NON-MINISTRY DEPARTMENTS	26	PERSONNEL SERVICES	1992/93	ESTIMATE	16
1992/93	MINISTRY OF FINANCE	10	MINISTRY OF FINANCIAL HQ	1990/91	ACTUAL	11
1992/93	MINISTRY OF FINANCE	10	MINISTRY OF FINANCIAL HQ	1991/92	ORIGINAL	10
1992/93	MINISTRY OF FINANCE	10	MINISTRY OF FINANCIAL HQ	1991/92	REVISED	10
1992/93	MINISTRY OF FINANCE	10	MINISTRY OF FINANCIAL HQ	1992/93	ESTIMATE	10
1992/93	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	1990/91	ACTUAL	35
1992/93	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	1991/92	ORIGINAL	38
1992/93	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	1991/92	REVISED	39
1992/93	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	1992/93	ESTIMATE	39
1992/93	MINISTRY OF FINANCE	12	CUSTOMS	1990/91	ACTUAL	148
1992/93	MINISTRY OF FINANCE	12	CUSTOMS	1991/92	ORIGINAL	144
1992/93	MINISTRY OF FINANCE	12	CUSTOMS	1991/92	REVISED	144
1992/93	MINISTRY OF FINANCE	12	CUSTOMS	1992/93	ESTIMATE	144
1992/93	MINISTRY OF FINANCE	13	POST OFFICE	1990/91	ACTUAL	198
1992/93	MINISTRY OF FINANCE	13	POST OFFICE	1991/92	ORIGINAL	240
1992/93	MINISTRY OF FINANCE	13	POST OFFICE	1991/92	REVISED	229
1992/93	MINISTRY OF FINANCE	13	POST OFFICE	1992/93	ESTIMATE	237
1992/93	MINISTRY OF FINANCE	14	STATISTICS	1990/91	ACTUAL	15
1992/93	MINISTRY OF FINANCE	14	STATISTICS	1991/92	ORIGINAL	15
