BudgetBookVersion	ObjectCode	BudgetYear	DataVersion	DataValue
2024	SALARIES	2022	ACTUAL	304705
2024	SALARIES	2023	ORIGINAL	340866
2024	SALARIES	2023	REVISED	336877
2024	SALARIES	2024	ESTIMATE	361114
2024	WAGES	2022	ACTUAL	77601
2024	WAGES	2023	ORIGINAL	69792
2024	WAGES	2023	REVISED	69755
2024	WAGES	2024	ESTIMATE	74543
2024	EMPLOYER OVERHEAD	2022	ACTUAL	75701
2024	EMPLOYER OVERHEAD	2023	ORIGINAL	75885
2024	EMPLOYER OVERHEAD	2023	REVISED	77759
2024	EMPLOYER OVERHEAD	2024	ESTIMATE	80096
2024	OTHER PERSONNEL COSTS	2022	ACTUAL	5161
2024	OTHER PERSONNEL COSTS	2023	ORIGINAL	5702
2024	OTHER PERSONNEL COSTS	2023	REVISED	5787
2024	OTHER PERSONNEL COSTS	2024	ESTIMATE	5752
2024	TRAINING	2022	ACTUAL	2162
2024	TRAINING	2023	ORIGINAL	4268
2024	TRAINING	2023	REVISED	3472
2024	TRAINING	2024	ESTIMATE	4107
2024	TRANSPORT	2022	ACTUAL	1839
2024	TRANSPORT	2023	ORIGINAL	2131
2024	TRANSPORT	2023	REVISED	1185
2024	TRANSPORT	2024	ESTIMATE	2179
2024	TRAVEL	2022	ACTUAL	2025
2024	TRAVEL	2023	ORIGINAL	3214
2024	TRAVEL	2023	REVISED	3205
2024	TRAVEL	2024	ESTIMATE	3362
2024	COMMUNICATIONS	2022	ACTUAL	6482
2024	COMMUNICATIONS	2023	ORIGINAL	7384
2024	COMMUNICATIONS	2023	REVISED	7311
2024	COMMUNICATIONS	2024	ESTIMATE	7281
2024	ADVERTISING & PROMOTION	2022	ACTUAL	925
2024	ADVERTISING & PROMOTION	2023	ORIGINAL	1825
2024	ADVERTISING & PROMOTION	2023	REVISED	1655
2024	ADVERTISING & PROMOTION	2024	ESTIMATE	1945
2024	PROFESSIONAL SERVICES	2022	ACTUAL	63713
2024	PROFESSIONAL SERVICES	2023	ORIGINAL	64361
2024	PROFESSIONAL SERVICES	2023	REVISED	69332
2024	PROFESSIONAL SERVICES	2024	ESTIMATE	60497
2024	RENTALS	2022	ACTUAL	10648
2024	RENTALS	2023	ORIGINAL	13478
2024	RENTALS	2023	REVISED	12319
2024	RENTALS	2024	ESTIMATE	13345
2024	REPAIR AND MAINTENANCE	2022	ACTUAL	18234
2024	REPAIR AND MAINTENANCE	2023	ORIGINAL	21575
2024	REPAIR AND MAINTENANCE	2023	REVISED	20370
2024	REPAIR AND MAINTENANCE	2024	ESTIMATE	21816
2024	INSURANCE	2022	ACTUAL	10166
2024	INSURANCE	2023	ORIGINAL	9455
2024	INSURANCE	2023	REVISED	10883
2024	INSURANCE	2024	ESTIMATE	9506
2024	ENERGY	2022	ACTUAL	14732
2024	ENERGY	2023	ORIGINAL	17467
2024	ENERGY	2023	REVISED	16145
2024	ENERGY	2024	ESTIMATE	16861
