BudgetBookVersion	Ministry	HeadNumber	HeadName	BudgetYear	DataVersion	DataValue
1992/93	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	1990/91	ACTUAL	136
1992/93	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	1991/92	ORIGINAL	39
1992/93	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	1991/92	REVISED	39
1992/93	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	1992/93	ESTIMATE	17
1992/93	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	1990/91	ACTUAL	13
1992/93	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	1991/92	ORIGINAL	16
1992/93	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	1991/92	REVISED	16
1992/93	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	1992/93	ESTIMATE	0
1992/93	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	1990/91	ACTUAL	21
1992/93	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	1991/92	ORIGINAL	70
1992/93	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	1991/92	REVISED	87
1992/93	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	1992/93	ESTIMATE	0
1992/93	NON-MINISTRY DEPARTMENTS	04	ATTORNEY GENERAL'S CHAMBERS	1990/91	ACTUAL	18
1992/93	NON-MINISTRY DEPARTMENTS	04	ATTORNEY GENERAL'S CHAMBERS	1991/92	ORIGINAL	0
1992/93	NON-MINISTRY DEPARTMENTS	04	ATTORNEY GENERAL'S CHAMBERS	1991/92	REVISED	2
1992/93	NON-MINISTRY DEPARTMENTS	04	ATTORNEY GENERAL'S CHAMBERS	1992/93	ESTIMATE	0
1992/93	NON-MINISTRY DEPARTMENTS	05	AUDIT	1990/91	ACTUAL	2
1992/93	NON-MINISTRY DEPARTMENTS	05	AUDIT	1991/92	ORIGINAL	23
1992/93	NON-MINISTRY DEPARTMENTS	05	AUDIT	1991/92	REVISED	17
1992/93	NON-MINISTRY DEPARTMENTS	05	AUDIT	1992/93	ESTIMATE	31
1992/93	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	1990/91	ACTUAL	265
1992/93	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	1991/92	ORIGINAL	12
1992/93	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	1991/92	REVISED	28
1992/93	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	1992/93	ESTIMATE	0
1992/93	NON-MINISTRY DEPARTMENTS	26	PERSONNEL SERVICES	1990/91	ACTUAL	11
1992/93	NON-MINISTRY DEPARTMENTS	26	PERSONNEL SERVICES	1991/92	ORIGINAL	0
1992/93	NON-MINISTRY DEPARTMENTS	26	PERSONNEL SERVICES	1991/92	REVISED	0
1992/93	NON-MINISTRY DEPARTMENTS	26	PERSONNEL SERVICES	1992/93	ESTIMATE	9
1992/93	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	1990/91	ACTUAL	765
1992/93	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	1991/92	ORIGINAL	510
1992/93	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	1991/92	REVISED	247
1992/93	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	1992/93	ESTIMATE	530
1992/93	MINISTRY OF FINANCE	11	ACCOUNTANT GENERA	1990/91	ACTUAL	0
1992/93	MINISTRY OF FINANCE	11	ACCOUNTANT GENERA	1991/92	ORIGINAL	7
1992/93	MINISTRY OF FINANCE	11	ACCOUNTANT GENERA	1991/92	REVISED	7
1992/93	MINISTRY OF FINANCE	11	ACCOUNTANT GENERA	1992/93	ESTIMATE	10
1992/93	MINISTRY OF FINANCE	12	CUSTOMS	1990/91	ACTUAL	233
1992/93	MINISTRY OF FINANCE	12	CUSTOMS	1991/92	ORIGINAL	225
1992/93	MINISTRY OF FINANCE	12	CUSTOMS	1991/92	REVISED	390
1992/93	MINISTRY OF FINANCE	12	CUSTOMS	1992/93	ESTIMATE	43
1992/93	MINISTRY OF FINANCE	13	POST OFFICE	1990/91	ACTUAL	104
1992/93	MINISTRY OF FINANCE	13	POST OFFICE	1991/92	ORIGINAL	492
1992/93	MINISTRY OF FINANCE	13	POST OFFICE	1991/92	REVISED	682
1992/93	MINISTRY OF FINANCE	13	POST OFFICE	1992/93	ESTIMATE	144
1992/93	MINISTRY OF FINANCE	14	STATISTICS	1990/91	ACTUAL	50
1992/93	MINISTRY OF FINANCE	14	STATISTICS	1991/92	ORIGINAL	0
1992/93	MINISTRY OF FINANCE	14	STATISTICS	1991/92	REVISED	0
1992/93	MINISTRY OF FINANCE	14	STATISTICS	1992/93	ESTIMATE	0
1992/93	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	1990/91	ACTUAL	2
1992/93	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	1991/92	ORIGINAL	0
